,Area,Element,Value,Unit,Value Extended
21211,Israel,Export Value,32.0,1000 US$,32000.0
21561,Italy,Import Quantity,8474.0,1000 Head,8474000.0
21562,Italy,Import Value,12612.0,1000 US$,12612000.0
21563,Italy,Export Quantity,19052.0,1000 Head,19052000.0
21564,Italy,Export Value,11443.0,1000 US$,11443000.0
21565,Italy,Import Quantity,6054.0,1000 Head,6054000.0
21566,Italy,Import Value,13689.0,1000 US$,13689000.0
21567,Italy,Export Quantity,15169.0,1000 Head,15169000.0
21568,Italy,Export Value,10826.0,1000 US$,10826000.0
21569,Italy,Import Quantity,8283.0,1000 Head,8283000.0
21570,Italy,Import Value,14205.0,1000 US$,14205000.0
21571,Italy,Export Quantity,13728.0,1000 Head,13728000.0
21572,Italy,Export Value,12295.0,1000 US$,12295000.0
21573,Italy,Import Quantity,9241.0,1000 Head,9241000.0
21574,Italy,Import Value,14305.0,1000 US$,14305000.0
21575,Italy,Export Quantity,12435.0,1000 Head,12435000.0
21576,Italy,Export Value,11480.0,1000 US$,11480000.0
21577,Italy,Import Quantity,9525.0,1000 Head,9525000.0
21578,Italy,Import Value,13705.0,1000 US$,13705000.0
21579,Italy,Export Quantity,16834.0,1000 Head,16834000.0
21580,Italy,Export Value,13350.0,1000 US$,13350000.0
21581,Italy,Import Quantity,12067.0,1000 Head,12067000.0
21582,Italy,Import Value,12932.0,1000 US$,12932000.0
21583,Italy,Export Quantity,15776.0,1000 Head,15776000.0
21584,Italy,Export Value,10633.0,1000 US$,10633000.0
21585,Italy,Import Quantity,11922.0,1000 Head,11922000.0
21586,Italy,Import Value,12385.0,1000 US$,12385000.0
21587,Italy,Export Quantity,15110.0,1000 Head,15110000.0
21588,Italy,Export Value,11148.0,1000 US$,11148000.0
21589,Italy,Import Quantity,11625.0,1000 Head,11625000.0
21590,Italy,Import Value,14882.0,1000 US$,14882000.0
21591,Italy,Export Quantity,15621.0,1000 Head,15621000.0
21592,Italy,Export Value,8492.0,1000 US$,8492000.0
21892,Jamaica,Import Quantity,210.0,1000 Head,210000.0
21893,Jamaica,Import Value,336.0,1000 US$,336000.0
21894,Jamaica,Export Quantity,129.0,1000 Head,129000.0
21895,Jamaica,Export Value,126.0,1000 US$,126000.0
21896,Jamaica,Import Quantity,561.0,1000 Head,561000.0
21897,Jamaica,Import Value,1020.0,1000 US$,1020000.0
21898,Jamaica,Export Quantity,0.0,1000 Head,0.0
21899,Jamaica,Export Value,0.0,1000 US$,0.0
21900,Jamaica,Import Quantity,14.0,1000 Head,14000.0
21901,Jamaica,Import Value,25.0,1000 US$,25000.0
21902,Jamaica,Export Quantity,69.0,1000 Head,69000.0
21903,Jamaica,Export Value,126.0,1000 US$,126000.0
21904,Jamaica,Import Quantity,6.0,1000 Head,6000.0
21905,Jamaica,Import Value,10.0,1000 US$,10000.0
21906,Jamaica,Export Quantity,2.0,1000 Head,2000.0
21907,Jamaica,Export Value,3.0,1000 US$,3000.0
21908,Jamaica,Import Quantity,644.0,1000 Head,644000.0
21909,Jamaica,Import Value,1242.0,1000 US$,1242000.0
21910,Jamaica,Export Quantity,1.0,1000 Head,1000.0
21911,Jamaica,Export Value,1.0,1000 US$,1000.0
21912,Jamaica,Import Quantity,380.0,1000 Head,380000.0
21913,Jamaica,Import Value,913.0,1000 US$,913000.0
21914,Jamaica,Export Quantity,21.0,1000 Head,21000.0
21915,Jamaica,Export Value,10.0,1000 US$,10000.0
21916,Jamaica,Import Quantity,506.0,1000 Head,506000.0
21917,Jamaica,Import Value,692.0,1000 US$,692000.0
21918,Jamaica,Import Quantity,579.0,1000 Head,579000.0
21919,Jamaica,Import Value,693.0,1000 US$,693000.0
22178,Japan,Import Quantity,672.0,1000 Head,672000.0
22179,Japan,Import Value,8526.0,1000 US$,8526000.0
22180,Japan,Export Quantity,0.0,1000 Head,0.0
22181,Japan,Export Value,0.0,1000 US$,0.0
22182,Japan,Import Quantity,772.0,1000 Head,772000.0
22183,Japan,Import Value,9878.0,1000 US$,9878000.0
22184,Japan,Export Quantity,0.0,1000 Head,0.0
22185,Japan,Export Value,0.0,1000 US$,0.0
22186,Japan,Import Quantity,784.0,1000 Head,784000.0
22187,Japan,Import Value,10404.0,1000 US$,10404000.0
22188,Japan,Export Quantity,0.0,1000 Head,0.0
22189,Japan,Export Value,0.0,1000 US$,0.0
22190,Japan,Import Quantity,557.0,1000 Head,557000.0
22191,Japan,Import Value,8581.0,1000 US$,8581000.0
22192,Japan,Export Quantity,0.0,1000 Head,0.0
22193,Japan,Export Value,0.0,1000 US$,0.0
22194,Japan,Import Quantity,453.0,1000 Head,453000.0
22195,Japan,Import Value,7589.0,1000 US$,7589000.0
22196,Japan,Import Quantity,487.0,1000 Head,487000.0
22197,Japan,Import Value,8420.0,1000 US$,8420000.0
22198,Japan,Import Quantity,558.0,1000 Head,558000.0
22199,Japan,Import Value,8386.0,1000 US$,8386000.0
22200,Japan,Export Quantity,34.0,1000 Head,34000.0
22201,Japan,Export Value,68.0,1000 US$,68000.0
22202,Japan,Import Quantity,403.0,1000 Head,403000.0
22203,Japan,Import Value,7082.0,1000 US$,7082000.0
22204,Japan,Export Quantity,12.0,1000 Head,12000.0
22205,Japan,Export Value,7.0,1000 US$,7000.0
22464,Jordan,Import Quantity,450.0,1000 Head,450000.0
22465,Jordan,Import Value,2908.0,1000 US$,2908000.0
22466,Jordan,Export Quantity,1424.0,1000 Head,1424000.0
22467,Jordan,Export Value,5538.0,1000 US$,5538000.0
22468,Jordan,Import Quantity,569.0,1000 Head,569000.0
22469,Jordan,Import Value,3194.0,1000 US$,3194000.0
22470,Jordan,Export Quantity,2033.0,1000 Head,2033000.0
22471,Jordan,Export Value,2480.0,1000 US$,2480000.0
22472,Jordan,Import Quantity,382.0,1000 Head,382000.0
22473,Jordan,Import Value,2558.0,1000 US$,2558000.0
22474,Jordan,Export Quantity,364.0,1000 Head,364000.0
22475,Jordan,Export Value,1242.0,1000 US$,1242000.0
22476,Jordan,Import Quantity,942.0,1000 Head,942000.0
22477,Jordan,Import Value,4497.0,1000 US$,4497000.0
22478,Jordan,Export Quantity,378.0,1000 Head,378000.0
22479,Jordan,Export Value,1489.0,1000 US$,1489000.0
22480,Jordan,Import Quantity,800.0,1000 Head,800000.0
22481,Jordan,Import Value,4785.0,1000 US$,4785000.0
22482,Jordan,Export Quantity,360.0,1000 Head,360000.0
22483,Jordan,Export Value,1431.0,1000 US$,1431000.0
22484,Jordan,Import Quantity,670.0,1000 Head,670000.0
22485,Jordan,Import Value,3856.0,1000 US$,3856000.0
22486,Jordan,Export Quantity,61.0,1000 Head,61000.0
22487,Jordan,Export Value,288.0,1000 US$,288000.0
22488,Jordan,Import Quantity,970.0,1000 Head,970000.0
22489,Jordan,Import Value,4270.0,1000 US$,4270000.0
22490,Jordan,Export Quantity,104.0,1000 Head,104000.0
22491,Jordan,Export Value,1171.0,1000 US$,1171000.0
22492,Jordan,Import Quantity,1171.0,1000 Head,1171000.0
22493,Jordan,Import Value,6345.0,1000 US$,6345000.0
22494,Jordan,Export Quantity,87.0,1000 Head,87000.0
22495,Jordan,Export Value,1570.0,1000 US$,1570000.0
22760,Kazakhstan,Import Quantity,2835.0,1000 Head,2835000.0
22761,Kazakhstan,Import Value,5598.0,1000 US$,5598000.0
22762,Kazakhstan,Export Quantity,15.0,1000 Head,15000.0
22763,Kazakhstan,Export Value,8.0,1000 US$,8000.0
22764,Kazakhstan,Import Quantity,3414.0,1000 Head,3414000.0
22765,Kazakhstan,Import Value,6669.0,1000 US$,6669000.0
22766,Kazakhstan,Export Quantity,49.0,1000 Head,49000.0
22767,Kazakhstan,Export Value,34.0,1000 US$,34000.0
22768,Kazakhstan,Import Quantity,4935.0,1000 Head,4935000.0
22769,Kazakhstan,Import Value,7790.0,1000 US$,7790000.0
22770,Kazakhstan,Export Quantity,36.0,1000 Head,36000.0
22771,Kazakhstan,Export Value,24.0,1000 US$,24000.0
22772,Kazakhstan,Import Quantity,5800.0,1000 Head,5800000.0
22773,Kazakhstan,Import Value,7923.0,1000 US$,7923000.0
22774,Kazakhstan,Export Quantity,18.0,1000 Head,18000.0
22775,Kazakhstan,Export Value,13.0,1000 US$,13000.0
22776,Kazakhstan,Import Quantity,2930.0,1000 Head,2930000.0
22777,Kazakhstan,Import Value,8826.0,1000 US$,8826000.0
22778,Kazakhstan,Export Quantity,48.0,1000 Head,48000.0
22779,Kazakhstan,Export Value,52.0,1000 US$,52000.0
22780,Kazakhstan,Import Quantity,4860.0,1000 Head,4860000.0
22781,Kazakhstan,Import Value,7102.0,1000 US$,7102000.0
22782,Kazakhstan,Export Quantity,103.0,1000 Head,103000.0
22783,Kazakhstan,Export Value,63.0,1000 US$,63000.0
22784,Kazakhstan,Import Quantity,4470.0,1000 Head,4470000.0
22785,Kazakhstan,Import Value,7449.0,1000 US$,7449000.0
22786,Kazakhstan,Export Quantity,145.0,1000 Head,145000.0
22787,Kazakhstan,Export Value,90.0,1000 US$,90000.0
22788,Kazakhstan,Import Quantity,9409.0,1000 Head,9409000.0
22789,Kazakhstan,Import Value,10008.0,1000 US$,10008000.0
22790,Kazakhstan,Export Quantity,17.0,1000 Head,17000.0
22791,Kazakhstan,Export Value,173.0,1000 US$,173000.0
23077,Kenya,Import Quantity,145.0,1000 Head,145000.0
23078,Kenya,Import Value,805.0,1000 US$,805000.0
23079,Kenya,Export Quantity,3268.0,1000 Head,3268000.0
23080,Kenya,Export Value,1327.0,1000 US$,1327000.0
23081,Kenya,Import Quantity,252.0,1000 Head,252000.0
23082,Kenya,Import Value,2042.0,1000 US$,2042000.0
23083,Kenya,Export Quantity,1092.0,1000 Head,1092000.0
23084,Kenya,Export Value,587.0,1000 US$,587000.0
23085,Kenya,Import Quantity,459.0,1000 Head,459000.0
23086,Kenya,Import Value,2186.0,1000 US$,2186000.0
23087,Kenya,Export Quantity,2377.0,1000 Head,2377000.0
23088,Kenya,Export Value,729.0,1000 US$,729000.0
23089,Kenya,Import Quantity,309.0,1000 Head,309000.0
23090,Kenya,Import Value,847.0,1000 US$,847000.0
23091,Kenya,Export Quantity,4357.0,1000 Head,4357000.0
23092,Kenya,Export Value,1750.0,1000 US$,1750000.0
23093,Kenya,Import Quantity,277.0,1000 Head,277000.0
23094,Kenya,Import Value,1730.0,1000 US$,1730000.0
23095,Kenya,Export Quantity,2055.0,1000 Head,2055000.0
23096,Kenya,Export Value,2044.0,1000 US$,2044000.0
23097,Kenya,Import Quantity,350.0,1000 Head,350000.0
23098,Kenya,Import Value,1670.0,1000 US$,1670000.0
23099,Kenya,Export Quantity,2899.0,1000 Head,2899000.0
23100,Kenya,Export Value,1486.0,1000 US$,1486000.0
23101,Kenya,Import Quantity,641.0,1000 Head,641000.0
23102,Kenya,Import Value,1617.0,1000 US$,1617000.0
23103,Kenya,Export Quantity,2347.0,1000 Head,2347000.0
23104,Kenya,Export Value,1297.0,1000 US$,1297000.0
23105,Kenya,Import Quantity,269.0,1000 Head,269000.0
23106,Kenya,Import Value,732.0,1000 US$,732000.0
23107,Kenya,Export Quantity,451.0,1000 Head,451000.0
23108,Kenya,Export Value,764.0,1000 US$,764000.0
23327,Kiribati,Import Quantity,,1000 Head,
23328,Kiribati,Import Value,,1000 US$,
23329,Kiribati,Import Quantity,,1000 Head,
23330,Kiribati,Import Value,,1000 US$,
23331,Kiribati,Import Quantity,,1000 Head,
23332,Kiribati,Import Value,,1000 US$,
23333,Kiribati,Import Quantity,,1000 Head,
23334,Kiribati,Import Value,,1000 US$,
23335,Kiribati,Import Quantity,17.0,1000 Head,17000.0
23336,Kiribati,Import Value,27.0,1000 US$,27000.0
23501,Kuwait,Import Quantity,148.0,1000 Head,148000.0
23502,Kuwait,Import Value,512.0,1000 US$,512000.0
23503,Kuwait,Export Quantity,412.0,1000 Head,412000.0
23504,Kuwait,Export Value,215.0,1000 US$,215000.0
23505,Kuwait,Import Quantity,294.0,1000 Head,294000.0
23506,Kuwait,Import Value,1340.0,1000 US$,1340000.0
23507,Kuwait,Export Quantity,0.0,1000 Head,0.0
23508,Kuwait,Export Value,0.0,1000 US$,0.0
23509,Kuwait,Import Quantity,314.0,1000 Head,314000.0
23510,Kuwait,Import Value,1132.0,1000 US$,1132000.0
23511,Kuwait,Export Quantity,0.0,1000 Head,0.0
23512,Kuwait,Export Value,0.0,1000 US$,0.0
23513,Kuwait,Import Quantity,2707.0,1000 Head,2707000.0
23514,Kuwait,Import Value,5050.0,1000 US$,5050000.0
23515,Kuwait,Export Quantity,698.0,1000 Head,698000.0
23516,Kuwait,Export Value,255.0,1000 US$,255000.0
23517,Kuwait,Import Quantity,2690.0,1000 Head,2690000.0
23518,Kuwait,Import Value,4479.0,1000 US$,4479000.0
23519,Kuwait,Export Quantity,226.0,1000 Head,226000.0
23520,Kuwait,Export Value,553.0,1000 US$,553000.0
23521,Kuwait,Import Quantity,3130.0,1000 Head,3130000.0
23522,Kuwait,Import Value,5748.0,1000 US$,5748000.0
23523,Kuwait,Export Quantity,26.0,1000 Head,26000.0
23524,Kuwait,Export Value,236.0,1000 US$,236000.0
23525,Kuwait,Import Quantity,2603.0,1000 Head,2603000.0
23526,Kuwait,Import Value,5262.0,1000 US$,5262000.0
23527,Kuwait,Export Quantity,2.0,1000 Head,2000.0
23528,Kuwait,Export Value,24.0,1000 US$,24000.0
23529,Kuwait,Import Quantity,1326.0,1000 Head,1326000.0
23530,Kuwait,Import Value,5836.0,1000 US$,5836000.0
23531,Kuwait,Export Quantity,10.0,1000 Head,10000.0
23532,Kuwait,Export Value,90.0,1000 US$,90000.0
23751,Kyrgyzstan,Import Quantity,55.0,1000 Head,55000.0
23752,Kyrgyzstan,Import Value,164.0,1000 US$,164000.0
23753,Kyrgyzstan,Export Quantity,0.0,1000 Head,0.0
23754,Kyrgyzstan,Export Value,0.0,1000 US$,0.0
23755,Kyrgyzstan,Import Quantity,101.0,1000 Head,101000.0
23756,Kyrgyzstan,Import Value,270.0,1000 US$,270000.0
23757,Kyrgyzstan,Export Quantity,0.0,1000 Head,0.0
23758,Kyrgyzstan,Export Value,0.0,1000 US$,0.0
23759,Kyrgyzstan,Import Quantity,133.0,1000 Head,133000.0
23760,Kyrgyzstan,Import Value,418.0,1000 US$,418000.0
23761,Kyrgyzstan,Export Quantity,0.0,1000 Head,0.0
23762,Kyrgyzstan,Export Value,0.0,1000 US$,0.0
23763,Kyrgyzstan,Import Quantity,128.0,1000 Head,128000.0
23764,Kyrgyzstan,Import Value,305.0,1000 US$,305000.0
23765,Kyrgyzstan,Export Quantity,0.0,1000 Head,0.0
23766,Kyrgyzstan,Export Value,0.0,1000 US$,0.0
23767,Kyrgyzstan,Import Quantity,46.0,1000 Head,46000.0
23768,Kyrgyzstan,Import Value,345.0,1000 US$,345000.0
23769,Kyrgyzstan,Import Quantity,34.0,1000 Head,34000.0
23770,Kyrgyzstan,Import Value,185.0,1000 US$,185000.0
23771,Kyrgyzstan,Import Quantity,27.0,1000 Head,27000.0
23772,Kyrgyzstan,Import Value,54.0,1000 US$,54000.0
23773,Kyrgyzstan,Import Quantity,216.0,1000 Head,216000.0
23774,Kyrgyzstan,Import Value,408.0,1000 US$,408000.0
23966,Lao People's Democratic Republic,Import Quantity,430.0,1000 Head,430000.0
23967,Lao People's Democratic Republic,Import Value,665.0,1000 US$,665000.0
23968,Lao People's Democratic Republic,Import Quantity,592.0,1000 Head,592000.0
23969,Lao People's Democratic Republic,Import Value,1103.0,1000 US$,1103000.0
23970,Lao People's Democratic Republic,Import Quantity,930.0,1000 Head,930000.0
23971,Lao People's Democratic Republic,Import Value,1212.0,1000 US$,1212000.0
23972,Lao People's Democratic Republic,Import Quantity,955.0,1000 Head,955000.0
23973,Lao People's Democratic Republic,Import Value,797.0,1000 US$,797000.0
23974,Lao People's Democratic Republic,Import Quantity,1344.0,1000 Head,1344000.0
23975,Lao People's Democratic Republic,Import Value,1715.0,1000 US$,1715000.0
23976,Lao People's Democratic Republic,Import Quantity,1272.0,1000 Head,1272000.0
23977,Lao People's Democratic Republic,Import Value,1508.0,1000 US$,1508000.0
23978,Lao People's Democratic Republic,Import Quantity,1029.0,1000 Head,1029000.0
23979,Lao People's Democratic Republic,Import Value,1287.0,1000 US$,1287000.0
23980,Lao People's Democratic Republic,Import Quantity,982.0,1000 Head,982000.0
23981,Lao People's Democratic Republic,Import Value,1010.0,1000 US$,1010000.0
23982,Lao People's Democratic Republic,Export Quantity,9.0,1000 Head,9000.0
23983,Lao People's Democratic Republic,Export Value,40.0,1000 US$,40000.0
24150,Latvia,Import Quantity,1766.0,1000 Head,1766000.0
24151,Latvia,Import Value,1714.0,1000 US$,1714000.0
24152,Latvia,Export Quantity,872.0,1000 Head,872000.0
24153,Latvia,Export Value,213.0,1000 US$,213000.0
24154,Latvia,Import Quantity,1758.0,1000 Head,1758000.0
24155,Latvia,Import Value,1906.0,1000 US$,1906000.0
24156,Latvia,Export Quantity,1722.0,1000 Head,1722000.0
24157,Latvia,Export Value,627.0,1000 US$,627000.0
24158,Latvia,Import Quantity,1815.0,1000 Head,1815000.0
24159,Latvia,Import Value,1759.0,1000 US$,1759000.0
24160,Latvia,Export Quantity,1216.0,1000 Head,1216000.0
24161,Latvia,Export Value,606.0,1000 US$,606000.0
24162,Latvia,Import Quantity,1888.0,1000 Head,1888000.0
24163,Latvia,Import Value,1849.0,1000 US$,1849000.0
24164,Latvia,Export Quantity,172.0,1000 Head,172000.0
24165,Latvia,Export Value,115.0,1000 US$,115000.0
24166,Latvia,Import Quantity,1931.0,1000 Head,1931000.0
24167,Latvia,Import Value,2058.0,1000 US$,2058000.0
24168,Latvia,Export Quantity,1069.0,1000 Head,1069000.0
24169,Latvia,Export Value,799.0,1000 US$,799000.0
24170,Latvia,Import Quantity,2146.0,1000 Head,2146000.0
24171,Latvia,Import Value,2186.0,1000 US$,2186000.0
24172,Latvia,Export Quantity,1695.0,1000 Head,1695000.0
24173,Latvia,Export Value,1262.0,1000 US$,1262000.0
24174,Latvia,Import Quantity,1947.0,1000 Head,1947000.0
24175,Latvia,Import Value,1776.0,1000 US$,1776000.0
24176,Latvia,Export Quantity,1591.0,1000 Head,1591000.0
24177,Latvia,Export Value,1129.0,1000 US$,1129000.0
24178,Latvia,Import Quantity,2051.0,1000 Head,2051000.0
24179,Latvia,Import Value,1934.0,1000 US$,1934000.0
24180,Latvia,Export Quantity,1799.0,1000 Head,1799000.0
24181,Latvia,Export Value,1202.0,1000 US$,1202000.0
24445,Lebanon,Import Quantity,925.0,1000 Head,925000.0
24446,Lebanon,Import Value,3169.0,1000 US$,3169000.0
24447,Lebanon,Export Quantity,0.0,1000 Head,0.0
24448,Lebanon,Export Value,0.0,1000 US$,0.0
24449,Lebanon,Import Quantity,1028.0,1000 Head,1028000.0
24450,Lebanon,Import Value,3422.0,1000 US$,3422000.0
24451,Lebanon,Export Quantity,0.0,1000 Head,0.0
24452,Lebanon,Export Value,0.0,1000 US$,0.0
24453,Lebanon,Import Quantity,899.0,1000 Head,899000.0
24454,Lebanon,Import Value,2971.0,1000 US$,2971000.0
24455,Lebanon,Export Quantity,2.0,1000 Head,2000.0
24456,Lebanon,Export Value,4.0,1000 US$,4000.0
24457,Lebanon,Import Quantity,976.0,1000 Head,976000.0
24458,Lebanon,Import Value,3310.0,1000 US$,3310000.0
24459,Lebanon,Export Quantity,27.0,1000 Head,27000.0
24460,Lebanon,Export Value,39.0,1000 US$,39000.0
24461,Lebanon,Import Quantity,1182.0,1000 Head,1182000.0
24462,Lebanon,Import Value,5759.0,1000 US$,5759000.0
24463,Lebanon,Export Quantity,1935.0,1000 Head,1935000.0
24464,Lebanon,Export Value,118.0,1000 US$,118000.0
24465,Lebanon,Import Quantity,1028.0,1000 Head,1028000.0
24466,Lebanon,Import Value,4877.0,1000 US$,4877000.0
24467,Lebanon,Export Quantity,19.0,1000 Head,19000.0
24468,Lebanon,Export Value,13.0,1000 US$,13000.0
24469,Lebanon,Import Quantity,1017.0,1000 Head,1017000.0
24470,Lebanon,Import Value,5186.0,1000 US$,5186000.0
24471,Lebanon,Export Quantity,2.0,1000 Head,2000.0
24472,Lebanon,Export Value,0.0,1000 US$,0.0
24473,Lebanon,Import Quantity,1239.0,1000 Head,1239000.0
24474,Lebanon,Import Value,5989.0,1000 US$,5989000.0
24475,Lebanon,Export Quantity,3.0,1000 Head,3000.0
24476,Lebanon,Export Value,0.0,1000 US$,0.0
24698,Lesotho,Import Quantity,0.0,1000 Head,0.0
24699,Lesotho,Import Value,0.0,1000 US$,0.0
24700,Lesotho,Export Quantity,0.0,1000 Head,0.0
24701,Lesotho,Export Value,0.0,1000 US$,0.0
24702,Lesotho,Import Quantity,0.0,1000 Head,0.0
24703,Lesotho,Import Value,0.0,1000 US$,0.0
24704,Lesotho,Export Quantity,0.0,1000 Head,0.0
24705,Lesotho,Export Value,0.0,1000 US$,0.0
24706,Lesotho,Import Quantity,0.0,1000 Head,0.0
24707,Lesotho,Import Value,0.0,1000 US$,0.0
24708,Lesotho,Export Quantity,0.0,1000 Head,0.0
24709,Lesotho,Export Value,0.0,1000 US$,0.0
24710,Lesotho,Import Quantity,3388.0,1000 Head,3388000.0
24711,Lesotho,Import Value,3452.0,1000 US$,3452000.0
24712,Lesotho,Export Quantity,0.0,1000 Head,0.0
24713,Lesotho,Export Value,0.0,1000 US$,0.0
24714,Lesotho,Import Quantity,2718.0,1000 Head,2718000.0
24715,Lesotho,Import Value,2426.0,1000 US$,2426000.0
24716,Lesotho,Import Quantity,2457.0,1000 Head,2457000.0
24717,Lesotho,Import Value,1554.0,1000 US$,1554000.0
24718,Lesotho,Import Quantity,2302.0,1000 Head,2302000.0
24719,Lesotho,Import Value,1879.0,1000 US$,1879000.0
24720,Lesotho,Import Quantity,2231.0,1000 Head,2231000.0
24721,Lesotho,Import Value,2052.0,1000 US$,2052000.0
24890,Liberia,Import Quantity,8.0,1000 Head,8000.0
24891,Liberia,Import Value,6.0,1000 US$,6000.0
24892,Liberia,Import Quantity,24.0,1000 Head,24000.0
24893,Liberia,Import Value,26.0,1000 US$,26000.0
24894,Liberia,Import Quantity,24.0,1000 Head,24000.0
24895,Liberia,Import Value,26.0,1000 US$,26000.0
24896,Liberia,Import Quantity,0.0,1000 Head,0.0
24897,Liberia,Import Value,0.0,1000 US$,0.0
24898,Liberia,Import Quantity,160.0,1000 Head,160000.0
24899,Liberia,Import Value,164.0,1000 US$,164000.0
24900,Liberia,Import Quantity,268.0,1000 Head,268000.0
24901,Liberia,Import Value,193.0,1000 US$,193000.0
24902,Liberia,Import Quantity,7.0,1000 Head,7000.0
24903,Liberia,Import Value,7.0,1000 US$,7000.0
24904,Liberia,Import Quantity,10.0,1000 Head,10000.0
24905,Liberia,Import Value,10.0,1000 US$,10000.0
25046,Libya,Import Quantity,0.0,1000 Head,0.0
25047,Libya,Import Value,0.0,1000 US$,0.0
25048,Libya,Import Quantity,0.0,1000 Head,0.0
25049,Libya,Import Value,0.0,1000 US$,0.0
25050,Libya,Import Quantity,0.0,1000 Head,0.0
25051,Libya,Import Value,0.0,1000 US$,0.0
25052,Libya,Import Quantity,473.0,1000 Head,473000.0
25053,Libya,Import Value,1182.0,1000 US$,1182000.0
25054,Libya,Import Quantity,8.0,1000 Head,8000.0
25055,Libya,Import Value,45.0,1000 US$,45000.0
25056,Libya,Import Quantity,30.0,1000 Head,30000.0
25057,Libya,Import Value,107.0,1000 US$,107000.0
25058,Libya,Import Quantity,9.0,1000 Head,9000.0
25059,Libya,Import Value,39.0,1000 US$,39000.0
25060,Libya,Import Quantity,0.0,1000 Head,0.0
25061,Libya,Import Value,1.0,1000 US$,1000.0
25218,Lithuania,Import Quantity,4724.0,1000 Head,4724000.0
25219,Lithuania,Import Value,3818.0,1000 US$,3818000.0
25220,Lithuania,Export Quantity,6228.0,1000 Head,6228000.0
25221,Lithuania,Export Value,3476.0,1000 US$,3476000.0
25222,Lithuania,Import Quantity,5424.0,1000 Head,5424000.0
25223,Lithuania,Import Value,4477.0,1000 US$,4477000.0
25224,Lithuania,Export Quantity,5357.0,1000 Head,5357000.0
25225,Lithuania,Export Value,3740.0,1000 US$,3740000.0
25226,Lithuania,Import Quantity,7389.0,1000 Head,7389000.0
25227,Lithuania,Import Value,5691.0,1000 US$,5691000.0
25228,Lithuania,Export Quantity,10484.0,1000 Head,10484000.0
25229,Lithuania,Export Value,6656.0,1000 US$,6656000.0
25230,Lithuania,Import Quantity,5343.0,1000 Head,5343000.0
25231,Lithuania,Import Value,4843.0,1000 US$,4843000.0
25232,Lithuania,Export Quantity,2721.0,1000 Head,2721000.0
25233,Lithuania,Export Value,2290.0,1000 US$,2290000.0
25234,Lithuania,Import Quantity,5659.0,1000 Head,5659000.0
25235,Lithuania,Import Value,5368.0,1000 US$,5368000.0
25236,Lithuania,Export Quantity,1331.0,1000 Head,1331000.0
25237,Lithuania,Export Value,2511.0,1000 US$,2511000.0
25238,Lithuania,Import Quantity,6755.0,1000 Head,6755000.0
25239,Lithuania,Import Value,5012.0,1000 US$,5012000.0
25240,Lithuania,Export Quantity,297.0,1000 Head,297000.0
25241,Lithuania,Export Value,908.0,1000 US$,908000.0
25242,Lithuania,Import Quantity,8244.0,1000 Head,8244000.0
25243,Lithuania,Import Value,7171.0,1000 US$,7171000.0
25244,Lithuania,Export Quantity,2490.0,1000 Head,2490000.0
25245,Lithuania,Export Value,5179.0,1000 US$,5179000.0
25246,Lithuania,Import Quantity,5142.0,1000 Head,5142000.0
25247,Lithuania,Import Value,7609.0,1000 US$,7609000.0
25248,Lithuania,Export Quantity,563.0,1000 Head,563000.0
25249,Lithuania,Export Value,895.0,1000 US$,895000.0
25578,Luxembourg,Import Quantity,147.0,1000 Head,147000.0
25579,Luxembourg,Import Value,735.0,1000 US$,735000.0
25580,Luxembourg,Export Quantity,66.0,1000 Head,66000.0
25581,Luxembourg,Export Value,229.0,1000 US$,229000.0
25582,Luxembourg,Import Quantity,166.0,1000 Head,166000.0
25583,Luxembourg,Import Value,832.0,1000 US$,832000.0
25584,Luxembourg,Export Quantity,62.0,1000 Head,62000.0
25585,Luxembourg,Export Value,196.0,1000 US$,196000.0
25586,Luxembourg,Import Quantity,162.0,1000 Head,162000.0
25587,Luxembourg,Import Value,1027.0,1000 US$,1027000.0
25588,Luxembourg,Export Quantity,71.0,1000 Head,71000.0
25589,Luxembourg,Export Value,238.0,1000 US$,238000.0
25590,Luxembourg,Import Quantity,97.0,1000 Head,97000.0
25591,Luxembourg,Import Value,850.0,1000 US$,850000.0
25592,Luxembourg,Export Quantity,164.0,1000 Head,164000.0
25593,Luxembourg,Export Value,346.0,1000 US$,346000.0
25594,Luxembourg,Import Quantity,396.0,1000 Head,396000.0
25595,Luxembourg,Import Value,931.0,1000 US$,931000.0
25596,Luxembourg,Export Quantity,163.0,1000 Head,163000.0
25597,Luxembourg,Export Value,386.0,1000 US$,386000.0
25598,Luxembourg,Import Quantity,169.0,1000 Head,169000.0
25599,Luxembourg,Import Value,1098.0,1000 US$,1098000.0
25600,Luxembourg,Export Quantity,180.0,1000 Head,180000.0
25601,Luxembourg,Export Value,958.0,1000 US$,958000.0
25602,Luxembourg,Import Quantity,93.0,1000 Head,93000.0
25603,Luxembourg,Import Value,400.0,1000 US$,400000.0
25604,Luxembourg,Export Quantity,48.0,1000 Head,48000.0
25605,Luxembourg,Export Value,278.0,1000 US$,278000.0
25606,Luxembourg,Import Quantity,64.0,1000 Head,64000.0
25607,Luxembourg,Import Value,418.0,1000 US$,418000.0
25608,Luxembourg,Export Quantity,55.0,1000 Head,55000.0
25609,Luxembourg,Export Value,370.0,1000 US$,370000.0
25871,Madagascar,Import Quantity,1896.0,1000 Head,1896000.0
